2016-07-30 22:25:05 somebody partly buy [YYH] with [100.00] price , amount is 32
2016-07-30 22:25:05 somebody partly cancel buy [YYH] with [100.00] price , amount is 19
2016-07-30 22:25:14 somebody totally sell [YYH] with [100.00] price , amount is 27
2016-07-30 22:25:15 somebody partly sell [YYH] with [100.00] price , amount is 39
2016-07-30 22:25:15 somebody partly cancel sell [YYH] with [100.00] price , amount is 20
2016-07-30 22:25:16 somebody totally sell [YYH] with [100.00] price , amount is 34
2016-07-30 22:25:17 somebody totally buy [YYH] with [100.00] price , amount is 15
2016-07-30 22:25:19 somebody partly buy [YYH] with [100.00] price , amount is 5
2016-07-30 22:25:19 somebody partly cancel buy [YYH] with [100.00] price , amount is 83
2016-07-30 22:25:28 somebody partly sell [YYH] with [100.00] price , amount is 49
2016-07-30 22:25:28 somebody partly cancel sell [YYH] with [100.00] price , amount is 46
2016-07-30 22:25:29 somebody partly buy [YYH] with [100.00] price , amount is 46
2016-07-30 22:25:29 somebody partly cancel buy [YYH] with [100.00] price , amount is 22
2016-07-30 22:25:30 somebody partly sell [YYH] with [100.00] price , amount is 5
2016-07-30 22:25:30 somebody partly cancel sell [YYH] with [100.00] price , amount is 25
2016-07-30 22:25:31 somebody partly buy [YYH] with [100.00] price , amount is 25
2016-07-30 22:25:31 somebody partly cancel buy [YYH] with [100.00] price , amount is 59
2016-07-30 22:25:32 somebody totally sell [YYH] with [103.58] price , amount is 59
2016-07-30 22:25:33 somebody partly sell [YYH] with [103.58] price , amount is 20
2016-07-30 22:25:33 somebody partly cancel sell [YYH] with [103.58] price , amount is 44
2016-07-30 22:25:36 somebody totally sell [YYH] with [103.11] price , amount is 53
2016-07-30 22:25:37 somebody totally buy [YYH] with [103.58] price , amount is 9
2016-07-30 22:25:38 somebody partly buy [YYH] with [103.58] price , amount is 35
2016-07-30 22:25:38 somebody partly cancel buy [YYH] with [103.58] price , amount is 41
2016-07-30 22:25:39 somebody totally sell [YYH] with [103.58] price , amount is 27
2016-07-30 22:25:41 somebody totally sell [YYH] with [103.58] price , amount is 2
2016-07-30 22:25:44 somebody partly sell [YYH] with [103.58] price , amount is 47
2016-07-30 22:25:44 somebody partly cancel sell [YYH] with [103.58] price , amount is 34
2016-07-30 22:25:45 somebody partly sell [YYH] with [103.58] price , amount is 14
2016-07-30 22:25:45 somebody partly cancel sell [YYH] with [103.58] price , amount is 78
2016-07-30 22:25:47 somebody totally sell [YYH] with [102.62] price , amount is 24
2016-07-30 22:25:48 somebody partly buy [YYH] with [103.58] price , amount is 34
2016-07-30 22:25:48 somebody partly cancel buy [YYH] with [103.58] price , amount is 59
